,Row Number,University Name,Website,Year Established,Fees,State,Region
0,128,"Wigwe University, Isiokpo Rivers State",https://www.wigweuniversity.edu.ng/fees/,2023,15083100,Rivers,South-South
1,73,"Skyline University, Kano",https://www.sun.edu.ng,2018,4585929,Kano,North-West
2,7,"American University of Nigeria, Yola",https://www.aun.edu.ng,2003,3866904,Adamawa,North-East
3,43,"Pan-Atlantic University, Lagos",https://www.pau.edu.ng,2002,3613017,Lagos,South-West
4,131,"Elrazi Medical University Yargaya University, Kano State",https://elrazi.edu.ng/fees/,2023,3103333,Kano,North-West
5,70,"PAMO University of Medical Sciences, Portharcourt",https://www.pums.edu.ng,2017,3000000,Rivers,South-South
6,39,"Nile University of Nigeria, Abuja",https://www.nileuniversity.edu.ng/,2009,2939535,FCT Abuja,North-Central
7,144,"Prime University, Kuje, FCT Abuja",https://primeuniversity.edu.ng/admission/,2023,2740000,FCT Abuja,North-Central
8,125,"Hensard University, Toru-Orua, Sagbama, Bayelsa State",https://hensarduniversity.edu.ng/fees,2023,2675000,Bayelsa,South-South
9,141,"El-Amin University, Minna, Niger State",https://www.el-aminuniversity.edu.ng/courses.php,2023,2621786,Niger,North-Central
10,105,"Nigerian British University, Asa, Abia State",https://nbunet.nbu.edu.ng/RRR/optionsOfPay,2022,2579333,Abia,South-East
11,145,"Nigerian University of Technology and Management, Apapa, Lagos State",https://nutmng.org/undergraduate-programs/,2023,2500000,Lagos,South-West
12,9,"Babcock University,Ilishan-Remo",https://www.babcock.edu.ng,1999,2494065,Ogun,South-West
13,78,"Topfaith University, Mkpatak, Akwa Ibom State",https://topfaith.edu.ng/pg/fees,2021,2346458,Akwa Ibom,South-South
14,10,Baze University,https://www.bazeuniversity.edu.ng,2011,2312500,FCT Abuja,North-Central
15,72,"Eko University of Medical and Health Sciences Ijanikin, Lagos",https://www.ekounivmed.edu.ng,2017,2225000,Lagos,South-West
16,92,"University of Offa, Kwara State",https://unioffa.edu.ng/,2021,2000000,Kwara,North-Central
17,100,"Margaret Lawrence University, Umunede, Delta State",https://mlugalilee.edu.ng/,2022,1680000,Delta,South-South
18,55,"Veritas University, Abuja",https://www.veritas.edu.ng,2007,1555716,FCT Abuja,North-Central
19,119,"Azman University, Kano State",https://www.azmanuniversity.edu.ng/fees,2023,1543350,Kano,North-West
20,95,"Philomath University, Kuje, Abuja",https://www.philomath.edu.ng/tuition-fee/,2021,1516000,FCT Abuja,North-Central
21,23,"African University of Science and Technology, Abuja",http://aust.edu.ng/,2007,1500000,FCT Abuja,North-Central
22,117,"Amadeus University, Amizi, Abia State",https://amadeus.edu.ng/tuition-fees-2/,2023,1489475,Abia,South-East
23,143,"Jewel University, Gombe state",https://jeweluniversity.edu.ng/fees-and-tuition/,2023,1360000,Gombe,North-East
24,129,"Hillside University of Science and Technology, Okemisi, Ekiti State",https://hust.edu.ng/,2023,1323161,Ekiti,South-West
25,3,"Afe Babalola University, Ado-Ekiti - Ekiti State",https://www.abuad.edu.ng,2009,1267500,Ekiti,South-West
26,2,"Adeleke University, Ede",https://www.adelekeuniversity.edu.ng,2011,1260070,Osun,South-West
27,89,"Maryam Abacha American University of Nigeria, Kano State",https://www.maaun.edu.ng/,2021,1259600,Kano,North-West
28,124,"British Canadian University, Obufu Cross River State",https://thebritishcanadianuniversity.com/undergradate-fees/,2023,1250000,Cross River,South-South
29,122,"Canadian University of Nigeria, Abuja",https://bcu.edu.ng/fees-tuition/,2023,1213300,FCT Abuja,North-Central
30,22,"Elizade University, Ilara-Mokin",https://www.elizadeuniversity.edu.ng,2012,1204000,Ondo,South-West
31,90,"Capital City University, Kano State",https://www.ccuk.edu.ng/,2021,1165200,Kano,North-West
32,101,"Khalifa Isiyaku Rabiu University, Kano",https://khairun.edu.ng/,2022,1137500,Kano,North-West
33,98,"North Eastern University, Gombe",https://pru.edu.ng/,2022,1115000,Gombe,North-East
34,11,"Bells University of Technology, Otta",https://www.bellsuniversity.edu.ng/,2005,1106545,Ogun,South-West
35,18,Covenant University Ota,https://www.covenantuniversity.edu.ng/,2002,1099150,Ogun,South-West
36,14,"Bowen University, Iwo",https://www.bowen.edu.ng,2001,1074719,Osun,South-West
37,8,Augustine University,https://www.augustineuniversity.edu.ng/,2015,1074432,Lagos,South-West
38,110,"Rayhaan University, Kebbi",https://rayhaanuniv.edu.ng/pay-my-tuition/,2023,1068888,Kebbi,North-West
39,59,Christopher University Mowe,https://www.christopheruniversity.edu.ng/,2015,1050000,Ogun,South-West
40,56,"Wellspring University, Evbuobanosa - Edo State",https://www.wellspringuniversity.net,2009,1033714,Edo,South-South
41,15,"Caleb University, Lagos",https://www.calebuniversity.edu.ng,2007,1019000,Lagos,South-West
42,30,"Joseph Ayo Babalola University, Ikeji-Arakeji",https://www.jabu.edu.ng,2006,1004750,Osun,South-West
43,17,Chrisland University,https://www.chrislanduniversity.edu.ng,2015,962500,Ogun,South-West
44,99,"Al-Ansar University, Maiduguri, Borno",https://aum.edu.ng/fees/tuition,2022,907137,Borno,North-East
45,1,"Achievers University, Owo",https://www.achievers.edu.ng,2007,900000,Ondo,South-West
46,20,Crescent University,https://www.crescent-university.edu.ng,2005,887214,Ogun,South-West
47,29,Igbinedion University Okada,https://www.iuokada.edu.ng,1999,878607,Edo,South-South
48,132,"Venite University, Iloro-Ekiti, Ekiti State",https://veniteuniversity.edu.ng/,2023,873846,Ekiti,South-West
49,31,"Kings University, Ode Omu",https://www.kingsuniversity.edu.ng/,2015,873666,Osun,South-West
50,67,Clifford University Owerrinta Abia State,https://www.clifforduni.edu.ng/,2016,863000,Abia,South-East
51,60,"Kola Daisi University Ibadan, Oyo State",https://www.koladaisiuniversity.edu.ng/,2016,850000,Oyo,South-West
52,113,"Aletheia University, Ago-Iwoye Ogun State",https://portal.aletheiauniversity.edu.ng/prospectStudent/register/,2023,850000,Ogun,South-West
53,34,"Lead City University, Ibadan",https://www.lcu.edu.ng,2005,844595,Oyo,South-West
54,74,"Greenfield University, Kaduna",https://www.gfu.edu.ng,2019,838750,Kaduna,North-West
55,107,"Newgate University, MInna, Niger State.",https://newgateuniversityminna.edu.ng/,2022,822500,Niger,North-Central
56,13,"Bingham University, New Karu",https://www.binghamuni.edu.ng,2005,816591,Nasarawa,North-Central
57,12,"Benson Idahosa University, Benin City",https://www.biu.edu.ng/,2002,803400,Edo,South-South
58,48,"Ritman University, Ikot Ekpene, Akwa Ibom",https://www.ritmanuniversity.edu.ng,2015,800000,Akwa Ibom,South-South
59,76,Trinity University Ogun State,https://www.trinityuniversity.edu.ng/,2019,796707,Ogun,South-West
60,62,Dominican University Ibadan Oyo State,https://www.dui.edu.ng/,2016,793078,Oyo,South-West
61,46,"Renaissance University, Enugu",https://www.rnu.edu.ng,2005,784375,Enugu,South-East
62,79,"Thomas Adewumi University, Oko-Irese, Kwara State",https://www.tau.edu.ng/,2021,771522,Kwara,North-Central
63,5,"Al-Hikmah University, Ilorin",https://www.alhikmah.edu.ng,2005,742205,Kwara,North-Central
64,64,Arthur Javis University Akpoyubo Cross river State,https://www.arthurjarvisuniversity.edu.ng/,2016,735000,Cross River,South-South
65,130,"University on the Niger, Umunya, Anambra state",https://uniniger.edu.ng/index.php/fees/,2023,725950,Anambra,South-East
66,38,Mountain Top University,https://www.mtu.edu.ng,2015,710333,Ogun,South-West
67,26,"Gregory University, Uturu",https://gregoryuniversityuturu.edu.ng/,2012,710000,Abia,South-East
68,84,"Havilla University, Nde-Ikom, Cross River State",https://havillauniversity.edu.ng/,2021,704000,Cross River,South-South
69,127,"Phoenix University, Agwada, Nasarawa State",https://phoenixuniversity.edu.ng/course-search/,2023,685000,Nasarawa,North-Central
70,87,"Karl-Kumm University, Vom, Plateau State",https://kku.edu.ng/,2021,672500,Plateau,North-Central
71,81,"Ave Maria University, Piyanko, Nasarawa State",https://maranathauniversitylagos.edu.ng/school-fees/,2021,671312,Nasarawa,North-Central
